0,"https://doi.org/10.1007/978-1-59745-194-9_23"," @article{Li_2008, title={Delivery of DNA into Tumors}, ISBN={9781597451949}, ISSN={1940-6029}, url={http://dx.doi.org/10.1007/978-1-59745-194-9_23}, DOI={10.1007/978-1-59745-194-9_23}, journal={Electroporation Protocols}, publisher={Humana Press}, author={Li, Shulin}, year={2008}, pages={311–318} } ","Li, S., 2008. Delivery of DNA into Tumors. Electroporation Protocols: 311–318. Humana Press. ","ecoscience"
0,"https://doi.org/10.1016/j.nanoen.2018.12.074"," @article{Han_2019, title={Self-powered visualization system by conjunction of photovoltaic effect and contact-electrification}, volume={57}, ISSN={2211-2855}, url={http://dx.doi.org/10.1016/j.nanoen.2018.12.074}, DOI={10.1016/j.nanoen.2018.12.074}, journal={Nano Energy}, publisher={Elsevier BV}, author={Han, Linhong and Zhao, Xuan and Ma, Mingyuan and Gao, Fangfang and Xun, Xiaochen and Liao, Qingliang and Zhang, Zheng and Kang, Zhuo and Zhang, Yue}, year={2019}, month=mar, pages={528–534} } ","Han, L., X. Zhao, M. Ma, F. Gao, X. Xun, Q. Liao, Z. Zhang, Z. Kang & Y. Zhang, 2019. Self-powered visualization system by conjunction of photovoltaic effect and contact-electrification. Nano Energy, 57: 528–534. Elsevier BV. ","ecoscience"
0,"https://doi.org/10.1016/j.jtbi.2007.05.036"," @article{G_sieniec_2007, title={Randomized probe selection algorithm for microarray design}, volume={248}, ISSN={0022-5193}, url={http://dx.doi.org/10.1016/j.jtbi.2007.05.036}, DOI={10.1016/j.jtbi.2007.05.036}, number={3}, journal={Journal of Theoretical Biology}, publisher={Elsevier BV}, author={Gąsieniec, Leszek and Li, Cindy Y. and Sant, Paul and Wong, Prudence W.H.}, year={2007}, month=oct, pages={512–521} } ","Gąsieniec, Leszek, et al. “Randomized Probe Selection Algorithm for Microarray Design.” Journal of Theoretical Biology, vol. 248, no. 3, Oct. 2007, pp. 512–21. Crossref, https://doi.org/10.1016/j.jtbi.2007.05.036. ","mla"
0,"https://doi.org/10.1142/s0218127495000776"," @article{UHL_1995, title={CHAOTIC PHENOMENA IN AN ORDER 1 DPCM TRANSMISSION SYSTEM}, volume={05}, ISSN={1793-6551}, url={http://dx.doi.org/10.1142/s0218127495000776}, DOI={10.1142/s0218127495000776}, number={04}, journal={International Journal of Bifurcation and Chaos}, publisher={World Scientific Pub Co Pte Lt}, author={UHL, C. and FOURNIER-PRUNARET, D.}, year={1995}, month=aug, pages={1033–1070} } ","UHL, C. & D. FOURNIER-PRUNARET, 1995. CHAOTIC PHENOMENA IN AN ORDER 1 DPCM TRANSMISSION SYSTEM. International Journal of Bifurcation and Chaos, 05: 1033–1070. World Scientific Pub Co Pte Lt. ","ecoscience"
0,"https://doi.org/10.29007/j2z7"," @article{Gundu, title={IoT Security and Privacy: Turning on the Human Firewall in Smart Farming}, ISSN={2515-1762}, url={http://dx.doi.org/10.29007/j2z7}, DOI={10.29007/j2z7}, journal={Kalpa Publications in Computing}, publisher={EasyChair}, author={Gundu, Tapiwa and Maronga, Vimbai} } ","Gundu, Tapiwa, and Vimbai Maronga. “IoT Security and Privacy: Turning on the Human Firewall in Smart Farming.” Kalpa Publications in Computing. Crossref, https://doi.org/10.29007/j2z7. ","mla"
0,"https://doi.org/10.1016/0022-3093(91)90333-2"," @article{Struik_1991, title={Some problems in the non-linear viscoelasticity of amorphous glassy polymers}, volume={131–133}, ISSN={0022-3093}, url={http://dx.doi.org/10.1016/0022-3093(91)90333-2}, DOI={10.1016/0022-3093(91)90333-2}, journal={Journal of Non-Crystalline Solids}, publisher={Elsevier BV}, author={Struik, L.C.E.}, year={1991}, month=jun, pages={395–407} } ","Struik, L. C. E. “Some Problems in the Non-Linear Viscoelasticity of Amorphous Glassy Polymers.” Journal of Non-Crystalline Solids, vol. 131–133, June 1991, pp. 395–407. Crossref, https://doi.org/10.1016/0022-3093(91)90333-2. ","mla"
0,"https://doi.org/10.1063/1.4806868"," @article{Jiang_2013, title={Numerical simulation on shape distortion of superplastic forming Ti-6Al-4V cylinder}, ISSN={0094-243X}, url={http://dx.doi.org/10.1063/1.4806868}, DOI={10.1063/1.4806868}, journal={AIP Conference Proceedings}, publisher={AIP}, author={Jiang, Shao-song and Lu, Zhen and Li, Bai-ru and Wang, Guo-feng and Zhang, Kai-feng}, year={2013} } ","Jiang, S., Lu, Z., Li, B., Wang, G., Zhang, K., 2013. Numerical simulation on shape distortion of superplastic forming Ti-6Al-4V cylinder. AIP Conference Proceedings. https://doi.org/10.1063/1.4806868 ","elsevier-harvard"
0,"https://doi.org/10.1086/320241"," @article{Li_2001, title={Rossby Wave Instability of Thin Accretion Disks. III. Nonlinear Simulations}, volume={551}, ISSN={1538-4357}, url={http://dx.doi.org/10.1086/320241}, DOI={10.1086/320241}, number={2}, journal={The Astrophysical Journal}, publisher={American Astronomical Society}, author={Li, H. and Colgate, S. A. and Wendroff, B. and Liska, R.}, year={2001}, month=apr, pages={874–896} } ","Li, H., Colgate, S. A., Wendroff, B., & Liska, R. (2001). Rossby Wave Instability of Thin Accretion Disks. III. Nonlinear Simulations. The Astrophysical Journal, 551(2), 874–896. https://doi.org/10.1086/320241 ","apa"
0,"https://doi.org/10.1080/0969725x.2019.1684706"," @article{Guzm_n_2019, title={LAW AND B/ORDER}, volume={24}, ISSN={1469-2899}, url={http://dx.doi.org/10.1080/0969725x.2019.1684706}, DOI={10.1080/0969725x.2019.1684706}, number={6}, journal={Angelaki}, publisher={Informa UK Limited}, author={Guzmán, R. Andrés}, year={2019}, month=nov, pages={152–167} } ","Guzmán, R. Andrés. “LAW AND B/ORDER.” Angelaki, vol. 24, no. 6, Nov. 2019, pp. 152–67. Crossref, https://doi.org/10.1080/0969725x.2019.1684706. ","mla"
0,"https://doi.org/10.1016/j.jmrt.2020.09.039"," @article{Kim_2020, title={Analysis and modeling of uniaxial compressive creep of MMA-modified unsaturated polyester polymer concrete}, volume={9}, ISSN={2238-7854}, url={http://dx.doi.org/10.1016/j.jmrt.2020.09.039}, DOI={10.1016/j.jmrt.2020.09.039}, number={6}, journal={Journal of Materials Research and Technology}, publisher={Elsevier BV}, author={Kim, Kwan-Kyu and Urgessa, Girum S. and Yeon, Jung Heum}, year={2020}, month=nov, pages={12773–12782} } ","Kim, K.-K., G. S. Urgessa & J. H. Yeon, 2020. Analysis and modeling of uniaxial compressive creep of MMA-modified unsaturated polyester polymer concrete. Journal of Materials Research and Technology, 9: 12773–12782. Elsevier BV. ","ecoscience"
0,"https://doi.org/10.1016/s1096-7192(02)00142-7"," @article{Wistuba_2002, title={Transgenic mouse models and germ cell transplantation: two excellent tools for the analysis of genes regulating male fertility}, volume={77}, ISSN={1096-7192}, url={http://dx.doi.org/10.1016/s1096-7192(02)00142-7}, DOI={10.1016/s1096-7192(02)00142-7}, number={1–2}, journal={Molecular Genetics and Metabolism}, publisher={Elsevier BV}, author={Wistuba, Joachim and Schlatt, Stefan}, year={2002}, month=sep, pages={61–67} } ","Wistuba, J., & Schlatt, S. (2002). Transgenic mouse models and germ cell transplantation: two excellent tools for the analysis of genes regulating male fertility. Molecular Genetics and Metabolism, 77(1–2), 61–67. https://doi.org/10.1016/s1096-7192(02)00142-7 ","apa"
0,"https://doi.org/10.1103/physrevb.48.9921"," @article{Preosti_1993, title={Minimum-energy vortex configurations in anisotropic superconductors}, volume={48}, ISSN={1095-3795}, url={http://dx.doi.org/10.1103/physrevb.48.9921}, DOI={10.1103/physrevb.48.9921}, number={13}, journal={Physical Review B}, publisher={American Physical Society (APS)}, author={Preosti, G. and Muzikar, Paul}, year={1993}, month=oct, pages={9921–9924} } ","Preosti, G. & P. Muzikar, 1993. Minimum-energy vortex configurations in anisotropic superconductors. Physical Review B, 48: 9921–9924. American Physical Society (APS). ","ecoscience"
0,"https://doi.org/10.1002/jlb.53.2.151"," @article{Watanabe_1993, title={Regulation by dietary essential fatty acid balance of tumor necrosis factor production in mouse macrophages}, volume={53}, ISSN={1938-3673}, url={http://dx.doi.org/10.1002/jlb.53.2.151}, DOI={10.1002/jlb.53.2.151}, number={2}, journal={Journal of Leukocyte Biology}, publisher={Oxford University Press (OUP)}, author={Watanabe, Shiro and Onozaki, Kikuo and Yamamoto, Shunsuke and Okuyama, Harumi}, year={1993}, month=feb, pages={151–156} } ","Watanabe, Shiro, et al. “Regulation by Dietary Essential Fatty Acid Balance of Tumor Necrosis Factor Production in Mouse Macrophages.” Journal of Leukocyte Biology, vol. 53, no. 2, Feb. 1993, pp. 151–56. Crossref, https://doi.org/10.1002/jlb.53.2.151. ","mla"
0,"https://doi.org/10.1111/j.1365-2494.1947.tb00759.x"," @article{Williams_1947, title={THE GERMINATION AND ESTABLISHMENT OF RED CLOVER UNDER CONDITIONS OF DIRECT RE‐SEEDING}, volume={2}, ISSN={1365-2494}, url={http://dx.doi.org/10.1111/j.1365-2494.1947.tb00759.x}, DOI={10.1111/j.1365-2494.1947.tb00759.x}, number={1}, journal={Grass and Forage Science}, publisher={Wiley}, author={Williams, Watkin}, year={1947}, month=mar, pages={30–44} } ","Williams, Watkin. “THE GERMINATION AND ESTABLISHMENT OF RED CLOVER UNDER CONDITIONS OF DIRECT RE‐SEEDING.” Grass and Forage Science, vol. 2, no. 1, Mar. 1947, pp. 30–44. Portico, Crossref, https://doi.org/10.1111/j.1365-2494.1947.tb00759.x. ","mla"
0,"https://doi.org/10.1016/j.hlpt.2021.100578"," @article{Najjar_2021, title={The adoption level of electronic medical records in hebron hospitals based on the electronic medical record adoption model (EMRAM)}, volume={10}, ISSN={2211-8837}, url={http://dx.doi.org/10.1016/j.hlpt.2021.100578}, DOI={10.1016/j.hlpt.2021.100578}, number={4}, journal={Health Policy and Technology}, publisher={Elsevier BV}, author={Najjar, Arwa and Amro, Belal and Macedo, Mário}, year={2021}, month=dec, pages={100578} } ","Najjar, A., Amro, B., Macedo, M., 2021. The adoption level of electronic medical records in hebron hospitals based on the electronic medical record adoption model (EMRAM). Health Policy and Technology 10, 100578. https://doi.org/10.1016/j.hlpt.2021.100578 ","elsevier-harvard"
0,"https://doi.org/10.4028/www.scientific.net/msf.419-422.837"," @article{Thakur_2003, title={Some Studies on Mg Alloy Reinforced with Ceramic Discontinuous Phases}, volume={419–422}, ISSN={1662-9752}, url={http://dx.doi.org/10.4028/www.scientific.net/msf.419-422.837}, DOI={10.4028/www.scientific.net/msf.419-422.837}, journal={Materials Science Forum}, publisher={Trans Tech Publications, Ltd.}, author={Thakur, Sanjay K. and Dhindaw, Brij and Hort, Norbert and Kainer, Karl Ulrich}, year={2003}, month=mar, pages={837–844} } ","Thakur, S. K., Dhindaw, B., Hort, N., & Kainer, K. U. (2003). Some Studies on Mg Alloy Reinforced with Ceramic Discontinuous Phases. Materials Science Forum, 419–422, 837–844. https://doi.org/10.4028/www.scientific.net/msf.419-422.837 ","apa"
0,"https://doi.org/10.1016/j.cej.2023.147883"," @article{Huang_2024, title={Enhanced peroxymonosulfate activation by highly magnetic FeCo-CoFe2O4 biphasic fibers for norfloxacin degradation}, volume={480}, ISSN={1385-8947}, url={http://dx.doi.org/10.1016/j.cej.2023.147883}, DOI={10.1016/j.cej.2023.147883}, journal={Chemical Engineering Journal}, publisher={Elsevier BV}, author={Huang, Ziting and Zhang, Xiaoqian and Zhu, Ze and Guo, Zhenfeng and Wang, Xinqiang and Zhu, Luyi and Zhang, Guanghui and Liu, Benxue and Xu, Dong}, year={2024}, month=jan, pages={147883} } ","Huang, Z., Zhang, X., Zhu, Z., Guo, Z., Wang, X., Zhu, L., Zhang, G., Liu, B., Xu, D., 2024. Enhanced peroxymonosulfate activation by highly magnetic FeCo-CoFe2O4 biphasic fibers for norfloxacin degradation. Chemical Engineering Journal 480, 147883. https://doi.org/10.1016/j.cej.2023.147883 ","elsevier-harvard"
0,"https://doi.org/10.1080/07313568908909400"," @article{RAMA_RAO_1989, title={A NEW ROBUST ALGORITHM FOR ESTIMATING THE STATE OF A POWER SYSTEM}, volume={16}, ISSN={0731-356X}, url={http://dx.doi.org/10.1080/07313568908909400}, DOI={10.1080/07313568908909400}, number={6}, journal={Electric Machines &amp; Power Systems}, publisher={Informa UK Limited}, author={RAMA RAO, N. and MURALIKRISHNA, G.}, year={1989}, month=jan, pages={431–439} } ","RAMA RAO, N., MURALIKRISHNA, G., 1989. A NEW ROBUST ALGORITHM FOR ESTIMATING THE STATE OF A POWER SYSTEM. Electric Machines &amp; Power Systems 16, 431–439. https://doi.org/10.1080/07313568908909400 ","elsevier-harvard"
0,"https://doi.org/10.1017/s1727719100003993"," @article{Shen_2004, title={Atomistic Analysis of Nano-Scale Crystal Plasticity in Thin Metal Films}, volume={20}, ISSN={1811-8216}, url={http://dx.doi.org/10.1017/s1727719100003993}, DOI={10.1017/s1727719100003993}, number={1}, journal={Journal of Mechanics}, publisher={Oxford University Press (OUP)}, author={Shen, Y.-L. and Leger, R. W.}, year={2004}, month=mar, pages={1–11} } ","Shen, Y.-L. & R. W. Leger, 2004. Atomistic Analysis of Nano-Scale Crystal Plasticity in Thin Metal Films. Journal of Mechanics, 20: 1–11. Oxford University Press (OUP). ","ecoscience"
0,"https://doi.org/10.1162/tacl_a_00339"," @article{Ye_2020, title={Sketch-Driven Regular Expression Generation from Natural Language and Examples}, volume={8}, ISSN={2307-387X}, url={http://dx.doi.org/10.1162/tacl_a_00339}, DOI={10.1162/tacl_a_00339}, journal={Transactions of the Association for Computational Linguistics}, publisher={MIT Press - Journals}, author={Ye, Xi and Chen, Qiaochu and Wang, Xinyu and Dillig, Isil and Durrett, Greg}, year={2020}, month=dec, pages={679–694} } ","Ye, X., Chen, Q., Wang, X., Dillig, I., & Durrett, G. (2020). Sketch-Driven Regular Expression Generation from Natural Language and Examples. Transactions of the Association for Computational Linguistics, 8, 679–694. https://doi.org/10.1162/tacl_a_00339 ","apa"
0,"https://doi.org/10.1046/j.1525-1438.2002.00020.x"," @article{Greenlee_2002, title={Quantitation of CMV by real‐time PCR in transfusable RBC units}, volume={42}, ISSN={1537-2995}, url={http://dx.doi.org/10.1046/j.1525-1438.2002.00020.x}, DOI={10.1046/j.1525-1438.2002.00020.x}, number={4}, journal={Transfusion}, publisher={Wiley}, author={Greenlee, Deborah J. and Fan, Hongxin and Lawless, Kathleen and Harrison, Chantal R. and Gulley, Margaret L.}, year={2002}, month=apr, pages={403–408} } ","Greenlee, Deborah J., et al. “Quantitation of CMV by Real‐time PCR in Transfusable RBC Units.” Transfusion, vol. 42, no. 4, Apr. 2002, pp. 403–08. Portico, Crossref, https://doi.org/10.1046/j.1525-1438.2002.00020.x. ","mla"
0,"https://doi.org/10.1016/j.biopha.2020.110940"," @article{He_2021, title={Pharmacokinetics and biotransformation investigation in beagle dog of active compounds from naoxintong capsule}, volume={133}, ISSN={0753-3322}, url={http://dx.doi.org/10.1016/j.biopha.2020.110940}, DOI={10.1016/j.biopha.2020.110940}, journal={Biomedicine &amp; Pharmacotherapy}, publisher={Elsevier BV}, author={He, Yan and Su, Weiwei and He, Xiang and Chen, Taobin and Zeng, Xuan and Yan, Zenghao and Zhang, Weijian and Yang, Wei and Guo, Jianmin and Wu, Hao}, year={2021}, month=jan, pages={110940} } ","He, Yan, et al. “Pharmacokinetics and Biotransformation Investigation in Beagle Dog of Active Compounds from Naoxintong Capsule.” Biomedicine &amp; Pharmacotherapy, vol. 133, Jan. 2021, p. 110940. Crossref, https://doi.org/10.1016/j.biopha.2020.110940. ","mla"
0,"https://doi.org/10.1093/shm/15.2.187"," @article{Bonah_2002, title={“Experimental Rage”: The Development of Medical Ethics and the Genesis of Scientific Facts. Ludwik Fleck: An Answer to the Crisis of Modern Medicine in Interwar Germany?: Society for the Social History of Medicine Millennium Prize Essay 2000}, volume={15}, ISSN={1477-4666}, url={http://dx.doi.org/10.1093/shm/15.2.187}, DOI={10.1093/shm/15.2.187}, number={2}, journal={Social History of Medicine}, publisher={Oxford University Press (OUP)}, author={Bonah, C.}, year={2002}, month=aug, pages={187–207} } ","Bonah, C., 2002. “Experimental Rage”: The Development of Medical Ethics and the Genesis of Scientific Facts. Ludwik Fleck: An Answer to the Crisis of Modern Medicine in Interwar Germany?: Society for the Social History of Medicine Millennium Prize Essay 2000. Social History of Medicine, 15: 187–207. Oxford University Press (OUP). ","ecoscience"
0,"https://doi.org/10.1016/0167-7187(88)90004-5"," @article{Grout_1988, title={Employee buy-outs}, volume={6}, ISSN={0167-7187}, url={http://dx.doi.org/10.1016/0167-7187(88)90004-5}, DOI={10.1016/0167-7187(88)90004-5}, number={1}, journal={International Journal of Industrial Organization}, publisher={Elsevier BV}, author={Grout, Paul A. and Jewitt, Ian}, year={1988}, month=mar, pages={33–45} } ","Grout, P. A. & I. Jewitt, 1988. Employee buy-outs. International Journal of Industrial Organization, 6: 33–45. Elsevier BV. ","ecoscience"
0,"https://doi.org/10.3892/etm.2023.12180"," @article{Geng_2023, title={Knee osteoarthritis: Current status and research progress in treatment (Review)}, volume={26}, ISSN={1792-1015}, url={http://dx.doi.org/10.3892/etm.2023.12180}, DOI={10.3892/etm.2023.12180}, number={4}, journal={Experimental and Therapeutic Medicine}, publisher={Spandidos Publications}, author={Geng, Ruizhi and Li, Jiayi and Yu, Chen and Zhang, Chaoqun and Chen, Fei and Chen, Jie and Ni, Haonan and Wang, Jiaxu and Kang, Kaiqiang and Wei, Ziqi and Xu, Yongqing and Jin, Tao}, year={2023}, month=aug } ","Geng, R., Li, J., Yu, C., Zhang, C., Chen, F., Chen, J., Ni, H., Wang, J., Kang, K., Wei, Z., Xu, Y., & Jin, T. (2023). Knee osteoarthritis: Current status and research progress in treatment (Review). Experimental and Therapeutic Medicine, 26(4). https://doi.org/10.3892/etm.2023.12180 ","apa"
0,"https://doi.org/10.1016/0016-5085(95)90640-1"," @article{Sababi_1995, title={Mucus and alkali secretion in the rat duodenum: Effects of indomethacin, Nω-Nitro-l-arginine, and luminal acid}, volume={109}, ISSN={0016-5085}, url={http://dx.doi.org/10.1016/0016-5085(95)90640-1}, DOI={10.1016/0016-5085(95)90640-1}, number={5}, journal={Gastroenterology}, publisher={Elsevier BV}, author={Sababi, Manaf and Nilsson, Evonne and Holm, Lena}, year={1995}, month=nov, pages={1526–1534} } ","Sababi, Manaf, et al. “Mucus and Alkali Secretion in the Rat Duodenum: Effects of Indomethacin, Nω-Nitro-l-Arginine, and Luminal Acid.” Gastroenterology, vol. 109, no. 5, Nov. 1995, pp. 1526–34. Crossref, https://doi.org/10.1016/0016-5085(95)90640-1. ","mla"
0,"https://doi.org/10.1007/bf03405694"," @article{Nagesha_2006, title={Energy Efficiency for Sustainable Development of small Industry Clusters: What Factors Influence it?}, volume={1}, ISSN={1881-4387}, url={http://dx.doi.org/10.1007/bf03405694}, DOI={10.1007/bf03405694}, number={1}, journal={International Journal of Economic Policy Studies}, publisher={Springer Science and Business Media LLC}, author={Nagesha, N. and Bala Subrahmanya, M. H.}, year={2006}, month=oct, pages={133–153} } ","Nagesha, N., & Bala Subrahmanya, M. H. (2006). Energy Efficiency for Sustainable Development of small Industry Clusters: What Factors Influence it? International Journal of Economic Policy Studies, 1(1), 133–153. https://doi.org/10.1007/bf03405694 ","apa"
0,"https://doi.org/10.1007/bf00451766"," @article{ter_Berg_1987, title={Detection of unruptured familial intracranial aneurysms by intravenous digital subtraction angiography}, volume={29}, ISSN={1432-1920}, url={http://dx.doi.org/10.1007/bf00451766}, DOI={10.1007/bf00451766}, number={3}, journal={Neuroradiology}, publisher={Springer Science and Business Media LLC}, author={ter Berg, J. W. M. and Overtoom, T. M. D. and Ludwig, J. W. and Bijlsma, J. B. and Tulleken, C. A. F. and Willemse, J.}, year={1987}, month=may, pages={272–276} } ","ter Berg, J. W. M., et al. “Detection of Unruptured Familial Intracranial Aneurysms by Intravenous Digital Subtraction Angiography.” Neuroradiology, vol. 29, no. 3, May 1987, pp. 272–76. Crossref, https://doi.org/10.1007/bf00451766. ","mla"
0,"https://doi.org/10.1111/j.1474-919x.1992.tb08019.x"," @article{1992, volume={134}, ISSN={1474-919X}, url={http://dx.doi.org/10.1111/j.1474-919x.1992.tb08019.x}, DOI={10.1111/j.1474-919x.1992.tb08019.x}, number={4}, journal={Ibis}, publisher={Wiley}, year={1992}, month=oct, pages={382–382} } ","RECENT ORNITHOLOGICAL PUBLICATIONS. (1992). Ibis, 134(4), 382–382. Portico. https://doi.org/10.1111/j.1474-919x.1992.tb08019.x ","apa"
